=================================================================
  🏛️  ZENIN LIVE MARKET BOT — ALPACA MULTI-ASSET PORTFOLIO
  Basket: [SPY, QQQ, NVDA, AAPL] | Max Concurrent Pos: 2
  Feed: iex | Mode: LIVE PAPER
  Rosa Roja: ON | Telemetry WS: ws://127.0.0.1:8765
  Lot size: 1.0 sh | Pos Pct: 10% | Max Port: 25%
=================================================================
15:11:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.alpaca.ws_feed | AlpacaWSFeed initialized
15:26:41 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:26:41 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.98 phi_moe=0.000 trades=1 
15:27:21 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:27:21 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.01 phi_moe=0.000 trades=1 
15:27:26 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.02 phi_moe=0.000 trades=1 
15:27:31 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:27:31 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
/home/nicolas/Documentos/Proyectos/ST/iot_machine_learning/infrastructure/ml/engines/rosa_roja/algorithms/modules/random_walk_sampler.py:381: RuntimeWarning: invalid value encountered in log
  1.0 - np.minimum(1.0, np.abs(np.log(cache['tempos'] / from_tempo))),
15:27:37 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
15:27:41 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:27:42 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.96 phi_moe=0.000 trades=1 
15:27:47 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.99 phi_moe=0.000 trades=1 
15:28:22 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:28:22 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.01 phi_moe=0.000 trades=1 
15:28:28 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:28:32 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:28:33 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.01 phi_moe=0.000 trades=1 
15:28:38 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:28:42 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:28:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:28:49 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:29:22 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:29:23 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.87 phi_moe=0.000 trades=1 
15:29:28 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.80 phi_moe=0.000 trades=1 
15:29:33 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:29:33 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.82 phi_moe=0.000 trades=1 
15:29:38 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.83 phi_moe=0.000 trades=1 
15:29:43 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:29:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.84 phi_moe=0.000 trades=1 
15:29:50 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.82 phi_moe=0.000 trades=1 
15:30:23 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:30:23 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.88 phi_moe=0.000 trades=1 
15:30:29 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.88 phi_moe=0.000 trades=1 
15:30:33 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:30:34 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.88 phi_moe=0.000 trades=1 
15:30:40 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.88 phi_moe=0.000 trades=1 
15:30:43 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:30:46 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.88 phi_moe=0.000 trades=1 
15:31:23 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:31:23 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.88 phi_moe=0.000 trades=1 
15:31:28 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.84 phi_moe=0.000 trades=1 
15:31:33 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:31:33 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.83 phi_moe=0.000 trades=1 
15:31:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.84 phi_moe=0.000 trades=1 
15:31:43 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:31:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.86 phi_moe=0.000 trades=1 
15:31:49 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.85 phi_moe=0.000 trades=1 
15:32:24 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:32:24 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.88 phi_moe=0.000 trades=1 
15:32:30 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.88 phi_moe=0.000 trades=1 
15:32:34 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:32:35 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.90 phi_moe=0.000 trades=1 
15:32:40 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.91 phi_moe=0.000 trades=1 
15:32:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:32:46 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.91 phi_moe=0.000 trades=1 
15:32:46 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [NVDA] action=HOLD reason='Insufficient_Trajectory_Density' mid=0.00 phi_moe=0.000 trades=1 
15:32:51 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.90 phi_moe=0.000 trades=1 
15:33:24 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:33:25 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.89 phi_moe=0.000 trades=1 
15:33:30 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.88 phi_moe=0.000 trades=1 
15:33:34 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:33:36 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.86 phi_moe=0.000 trades=1 
15:33:41 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.86 phi_moe=0.000 trades=1 
15:33:45 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:33:46 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.91 phi_moe=0.000 trades=1 
15:34:25 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.92 phi_moe=0.000 trades=1 
15:34:25 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:34:30 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.88 phi_moe=0.000 trades=1 
15:34:35 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:34:36 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.89 phi_moe=0.000 trades=1 
15:34:41 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.88 phi_moe=0.000 trades=1 
15:34:45 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:34:46 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.88 phi_moe=0.000 trades=1 
15:34:51 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.88 phi_moe=0.000 trades=1 
15:35:26 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:35:26 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.95 phi_moe=0.000 trades=1 
15:35:31 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.95 phi_moe=0.000 trades=1 
15:35:36 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:35:36 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.95 phi_moe=0.000 trades=1 
15:35:42 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.95 phi_moe=0.000 trades=1 
15:35:46 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:35:47 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.95 phi_moe=0.000 trades=1 
15:35:52 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Noise_Outlier_Blocked_By_Module_1' mid=708.95 phi_moe=0.000 trades=1 
15:36:26 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
